chain,query_address,query_direction,category,block_num,timestamp_utc,tx_hash,from_address,to_address,asset,token_address,value,erc1155_metadata,is_spam_asset,raw
ethereum,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,from,erc20,25268619,2026-06-07T22:51:11.000Z,0xdd4e7130de232ce5c2ecc29c28348fe5536181337f9dbe176b32c7bbcb5f9500,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,0x9008d19f58aabd9ed0d60971565aa8510560ab41,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""asset"": ""UMA"", ""blockNum"": ""0x181918b"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""hash"": ""0xdd4e7130de232ce5c2ecc29c28348fe5536181337f9dbe176b32c7bbcb5f9500"", ""metadata"": {""blockTimestamp"": ""2026-06-07T22:51:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa2a15d09519be00000""}, ""to"": ""0x9008d19f58aabd9ed0d60971565aa8510560ab41"", ""tokenId"": null, ""uniqueId"": ""0xdd4e7130de232ce5c2ecc29c28348fe5536181337f9dbe176b32c7bbcb5f9500:log:256"", ""value"": 3000.0}"
ethereum,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,from,erc20,25330196,2026-06-16T12:51:23.000Z,0xece15c9211cf894af70d19ec9713d7d26ec69cbc373f658d57c5e5f1a7a2bcf4,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,0x9008d19f58aabd9ed0d60971565aa8510560ab41,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,4000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""asset"": ""UMA"", ""blockNum"": ""0x1828214"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""hash"": ""0xece15c9211cf894af70d19ec9713d7d26ec69cbc373f658d57c5e5f1a7a2bcf4"", ""metadata"": {""blockTimestamp"": ""2026-06-16T12:51:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xd8d726b7177a800000""}, ""to"": ""0x9008d19f58aabd9ed0d60971565aa8510560ab41"", ""tokenId"": null, ""uniqueId"": ""0xece15c9211cf894af70d19ec9713d7d26ec69cbc373f658d57c5e5f1a7a2bcf4:log:243"", ""value"": 4000.0}"
ethereum,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,to,erc20,24921808,2026-04-20T14:48:35.000Z,0xc61f5fc168d465936923027aa2b43d30b8431a9c239e49a6848263cc544bebf6,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""asset"": ""UMA"", ""blockNum"": ""0x17c46d0"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0xc61f5fc168d465936923027aa2b43d30b8431a9c239e49a6848263cc544bebf6"", ""metadata"": {""blockTimestamp"": ""2026-04-20T14:48:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa2a15d09519be00000""}, ""to"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""tokenId"": null, ""uniqueId"": ""0xc61f5fc168d465936923027aa2b43d30b8431a9c239e49a6848263cc544bebf6:log:935"", ""value"": 3000.0}"
ethereum,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,to,erc20,25060512,2026-05-09T22:29:23.000Z,0x09a2c06dfba16c1c84fe55ded82e1cdbc79602abd1e951568e0afb7a40bdb5e5,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""asset"": ""UMA"", ""blockNum"": ""0x17e64a0"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0x09a2c06dfba16c1c84fe55ded82e1cdbc79602abd1e951568e0afb7a40bdb5e5"", ""metadata"": {""blockTimestamp"": ""2026-05-09T22:29:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa2a15d09519be00000""}, ""to"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""tokenId"": null, ""uniqueId"": ""0x09a2c06dfba16c1c84fe55ded82e1cdbc79602abd1e951568e0afb7a40bdb5e5:log:529"", ""value"": 3000.0}"
ethereum,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,to,erc20,25204078,2026-05-29T22:41:59.000Z,0x2addc3232920b2ef964d86a67663d300dd0890f39a73ba4c928e27b0d4c713d3,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""asset"": ""UMA"", ""blockNum"": ""0x180956e"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0x2addc3232920b2ef964d86a67663d300dd0890f39a73ba4c928e27b0d4c713d3"", ""metadata"": {""blockTimestamp"": ""2026-05-29T22:41:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa2a15d09519be00000""}, ""to"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""tokenId"": null, ""uniqueId"": ""0x2addc3232920b2ef964d86a67663d300dd0890f39a73ba4c928e27b0d4c713d3:log:297"", ""value"": 3000.0}"
ethereum,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,to,erc20,25282783,2026-06-09T22:12:47.000Z,0x96351a45325fbd14f8aeab4996923516fc3db0e66112095a5dd566014752f743,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,4000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""asset"": ""UMA"", ""blockNum"": ""0x181c8df"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0x96351a45325fbd14f8aeab4996923516fc3db0e66112095a5dd566014752f743"", ""metadata"": {""blockTimestamp"": ""2026-06-09T22:12:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xd8d726b7177a800000""}, ""to"": ""0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe"", ""tokenId"": null, ""uniqueId"": ""0x96351a45325fbd14f8aeab4996923516fc3db0e66112095a5dd566014752f743:log:299"", ""value"": 4000.0}"
ethereum,0xcf2e28e5e57461254b8b254ae6d03c89d19bf743,to,erc20,25284246,2026-06-10T03:06:11.000Z,0xfba4f0c6ddd5ba093167b60776e9067aa50d09365501f0a288829c6aad5a65f8,0x8180d59b7175d4064bdfa8138a58e9babffda44a,0xcf2e28e5e57461254b8b254ae6d03c89d19bf743,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,30169.60792,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcf2e28e5e57461254b8b254ae6d03c89d19bf743"", ""asset"": ""UMA"", ""blockNum"": ""0x181ce96"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x8180d59b7175d4064bdfa8138a58e9babffda44a"", ""hash"": ""0xfba4f0c6ddd5ba093167b60776e9067aa50d09365501f0a288829c6aad5a65f8"", ""metadata"": {""blockTimestamp"": ""2026-06-10T03:06:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x6637f6abdce7b9f0000""}, ""to"": ""0xcf2e28e5e57461254b8b254ae6d03c89d19bf743"", ""tokenId"": null, ""uniqueId"": ""0xfba4f0c6ddd5ba093167b60776e9067aa50d09365501f0a288829c6aad5a65f8:log:1064"", ""value"": 30169.60792}"
ethereum,0x0dd7762e2fe09c9ee2f5acdea19c102f7c16d8c2,to,erc20,25130550,2026-05-19T16:45:23.000Z,0xc51beb745da06207cd4cd9dfd473dc299a45a6cb159c124af9587b12c7e317e4,0x8180d59b7175d4064bdfa8138a58e9babffda44a,0x0dd7762e2fe09c9ee2f5acdea19c102f7c16d8c2,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,30036.35958,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x0dd7762e2fe09c9ee2f5acdea19c102f7c16d8c2"", ""asset"": ""UMA"", ""blockNum"": ""0x17f7636"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x8180d59b7175d4064bdfa8138a58e9babffda44a"", ""hash"": ""0xc51beb745da06207cd4cd9dfd473dc299a45a6cb159c124af9587b12c7e317e4"", ""metadata"": {""blockTimestamp"": ""2026-05-19T16:45:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x65c46398a8e7925c000""}, ""to"": ""0x0dd7762e2fe09c9ee2f5acdea19c102f7c16d8c2"", ""tokenId"": null, ""uniqueId"": ""0xc51beb745da06207cd4cd9dfd473dc299a45a6cb159c124af9587b12c7e317e4:log:253"", ""value"": 30036.35958}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,24966387,2026-04-26T19:47:47.000Z,0xc0143ef2568b5f4249aa912ddc0941131cda8056458721a1bf53d7cd14af80ed,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0xdeadc0de0000e54725ad1bf220324717043e02bf,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,450.25132370106644,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17cf4f3"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0xc0143ef2568b5f4249aa912ddc0941131cda8056458721a1bf53d7cd14af80ed"", ""metadata"": {""blockTimestamp"": ""2026-04-26T19:47:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x18687e095f537baaa8""}, ""to"": ""0xdeadc0de0000e54725ad1bf220324717043e02bf"", ""tokenId"": null, ""uniqueId"": ""0xc0143ef2568b5f4249aa912ddc0941131cda8056458721a1bf53d7cd14af80ed:log:264"", ""value"": 450.25132370106644}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,24995185,2026-04-30T20:03:23.000Z,0xdf31450a6923bd65f8c7a66310c457b1e00855f07a891408455b7e9a4dc2913e,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0x001b6450083e531a5a7bf310bd2c1af4247e23d4,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,341.046527886248,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17d6571"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0xdf31450a6923bd65f8c7a66310c457b1e00855f07a891408455b7e9a4dc2913e"", ""metadata"": {""blockTimestamp"": ""2026-04-30T20:03:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x127cf8aa2bac29fd0a""}, ""to"": ""0x001b6450083e531a5a7bf310bd2c1af4247e23d4"", ""tokenId"": null, ""uniqueId"": ""0xdf31450a6923bd65f8c7a66310c457b1e00855f07a891408455b7e9a4dc2913e:log:713"", ""value"": 341.046527886248}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,25022770,2026-05-04T16:16:59.000Z,0x74f02d06599c0173794647f6e6c9b7c07c54077dd742d2e9d9377468c0d1241e,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0xdeadc0de0000e54725ad1bf220324717043e02bf,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,245.91442253671497,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17dd132"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0x74f02d06599c0173794647f6e6c9b7c07c54077dd742d2e9d9377468c0d1241e"", ""metadata"": {""blockTimestamp"": ""2026-05-04T16:16:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xd54bf8862fe35a2b1""}, ""to"": ""0xdeadc0de0000e54725ad1bf220324717043e02bf"", ""tokenId"": null, ""uniqueId"": ""0x74f02d06599c0173794647f6e6c9b7c07c54077dd742d2e9d9377468c0d1241e:log:239"", ""value"": 245.91442253671497}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,25045219,2026-05-07T19:22:11.000Z,0x66372c2f8f7185b65e9c4ba1c19d4d61ac795c4473f0031293b3167ecfea2abf,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0x00000000008d5f1200332af8a6813cb8377b5bfd,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,95.15436926486555,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17e28e3"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0x66372c2f8f7185b65e9c4ba1c19d4d61ac795c4473f0031293b3167ecfea2abf"", ""metadata"": {""blockTimestamp"": ""2026-05-07T19:22:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x528883ab26aa88f9d""}, ""to"": ""0x00000000008d5f1200332af8a6813cb8377b5bfd"", ""tokenId"": null, ""uniqueId"": ""0x66372c2f8f7185b65e9c4ba1c19d4d61ac795c4473f0031293b3167ecfea2abf:log:380"", ""value"": 95.15436926486555}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,25052498,2026-05-08T19:40:11.000Z,0x0c0c14df7aec745c3169137a0fefcbdd08d7544c93dc2b17d19dbea53697d5bb,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0xdeadc0de0000e54725ad1bf220324717043e02bf,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1583.7802623236598,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17e4552"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0x0c0c14df7aec745c3169137a0fefcbdd08d7544c93dc2b17d19dbea53697d5bb"", ""metadata"": {""blockTimestamp"": ""2026-05-08T19:40:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x55db5dcd5b1cba6261""}, ""to"": ""0xdeadc0de0000e54725ad1bf220324717043e02bf"", ""tokenId"": null, ""uniqueId"": ""0x0c0c14df7aec745c3169137a0fefcbdd08d7544c93dc2b17d19dbea53697d5bb:log:148"", ""value"": 1583.7802623236598}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,25172749,2026-05-25T13:54:23.000Z,0xbbc277a388461b8ba0e8c656d17da27b9474d4f667da4e3553078d750099da06,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0xa5d87aab3b1818ba74875db0e69ae91588de004f,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,385.24995215207014,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x1801b0d"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0xbbc277a388461b8ba0e8c656d17da27b9474d4f667da4e3553078d750099da06"", ""metadata"": {""blockTimestamp"": ""2026-05-25T13:54:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x14e26ac657305fe24c""}, ""to"": ""0xa5d87aab3b1818ba74875db0e69ae91588de004f"", ""tokenId"": null, ""uniqueId"": ""0xbbc277a388461b8ba0e8c656d17da27b9474d4f667da4e3553078d750099da06:log:72"", ""value"": 385.24995215207014}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,from,erc20,25195887,2026-05-28T19:18:23.000Z,0xe2fa610695e30036c03f191364635a44566b321e814ba48ce77b34ddd6176eb7,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,0x2d5805a423d6ce771f06972ad4499f120902631a,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2730.939850313115,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x180756f"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""hash"": ""0xe2fa610695e30036c03f191364635a44566b321e814ba48ce77b34ddd6176eb7"", ""metadata"": {""blockTimestamp"": ""2026-05-28T19:18:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x940b675cb867af358d""}, ""to"": ""0x2d5805a423d6ce771f06972ad4499f120902631a"", ""tokenId"": null, ""uniqueId"": ""0xe2fa610695e30036c03f191364635a44566b321e814ba48ce77b34ddd6176eb7:log:11"", ""value"": 2730.939850313115}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,to,erc20,24938524,2026-04-22T22:42:11.000Z,0x925603f14d36d064bf809031773fc1e094d71e127243dbc8564509977f8f7181,0x0000000000000000000000000000000000000000,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,117.22063370428783,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17c881c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x925603f14d36d064bf809031773fc1e094d71e127243dbc8564509977f8f7181"", ""metadata"": {""blockTimestamp"": ""2026-04-22T22:42:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x65ac3594ae2420fea""}, ""to"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""tokenId"": null, ""uniqueId"": ""0x925603f14d36d064bf809031773fc1e094d71e127243dbc8564509977f8f7181:log:380"", ""value"": 117.22063370428783}"
ethereum,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,to,erc20,24944968,2026-04-23T20:14:35.000Z,0x4f73a5c730c0eb5b3ff72ec8da26822d1e73e18af9037ade6d2f743be96d33c2,0x0000000000000000000000000000000000000000,0x240d2243d90e8968d0c8e807202bc8a2de0dc53c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,80.9882431068083,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""asset"": ""UMA"", ""blockNum"": ""0x17ca148"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x4f73a5c730c0eb5b3ff72ec8da26822d1e73e18af9037ade6d2f743be96d33c2"", ""metadata"": {""blockTimestamp"": ""2026-04-23T20:14:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x463f00a02f4499445""}, ""to"": ""0x240d2243d90e8968d0c8e807202bc8a2de0dc53c"", ""tokenId"": null, ""uniqueId"": ""0x4f73a5c730c0eb5b3ff72ec8da26822d1e73e18af9037ade6d2f743be96d33c2:log:639"", ""value"": 80.9882431068083}"
